state,date,Confirmed,Deaths,Active,New
AZ,03/25/2020,401,6,395,75
AZ,03/26/2020,508,8,500,107
AZ,03/27/2020,665,13,652,157
AZ,03/28/2020,773,15,758,108
AZ,03/29/2020,919,17,902,146
AZ,03/30/2020,1157,20,1137,238
AZ,03/31/2020,1289,24,1265,132
CA,01/22/2020,0,0,0,0
CA,01/23/2020,0,0,0,0
CA,01/24/2020,0,0,0,0
CA,01/25/2020,0,0,0,0
CA,01/26/2020,2,0,2,2
CA,01/27/2020,2,0,2,0
CA,01/28/2020,2,0,2,0
CA,01/29/2020,2,0,2,0
CA,01/30/2020,2,0,2,0
CA,01/31/2020,2,0,2,0
CA,02/01/2020,3,0,3,1
CA,02/02/2020,3,0,3,0
CA,02/03/2020,6,0,6,3
CA,02/04/2020,6,0,6,0
CA,02/05/2020,6,0,6,0
CA,02/06/2020,6,0,6,0
CA,02/07/2020,6,0,6,0
CA,02/08/2020,6,0,6,0
CA,02/09/2020,6,0,6,0
CA,02/10/2020,6,0,6,0
CA,02/11/2020,7,0,7,1
CA,02/12/2020,7,0,7,0
CA,02/13/2020,8,0,8,1
CA,02/14/2020,8,0,8,0
CA,02/15/2020,8,0,8,0
CA,02/16/2020,8,0,8,0
CA,02/17/2020,8,0,8,0
CA,02/18/2020,8,0,8,0
CA,02/19/2020,8,0,8,0
CA,02/20/2020,8,0,8,0
CA,02/21/2020,15,0,13,7
CA,02/22/2020,15,0,13,0
CA,02/23/2020,15,0,13,0
CA,02/24/2020,10,0,8,0
CA,02/25/2020,10,0,8,0
CA,02/26/2020,10,0,8,0
CA,02/27/2020,11,0,9,1
CA,02/28/2020,11,0,9,0
CA,02/29/2020,12,0,10,1
CA,03/01/2020,12,0,10,0
CA,03/02/2020,21,0,19,9
CA,03/03/2020,25,0,23,4
CA,03/04/2020,35,1,32,10
CA,03/05/2020,51,1,48,16
CA,03/06/2020,59,1,56,8
CA,03/07/2020,82,1,79,23
CA,03/08/2020,98,1,95,16
CA,03/09/2020,104,1,101,6
CA,03/10/2020,144,2,140,40
CA,03/11/2020,177,3,172,33
CA,03/12/2020,221,4,211,44
CA,03/13/2020,282,4,272,61
CA,03/14/2020,340,5,329,58
CA,03/15/2020,426,6,414,86
CA,03/16/2020,557,7,544,131
CA,03/17/2020,698,12,680,141
CA,03/18/2020,751,13,738,53
CA,03/19/2020,952,18,934,201
CA,03/20/2020,1177,23,1154,225
CA,03/21/2020,1364,24,1340,187
CA,03/22/2020,1642,30,1612,278
CA,03/23/2020,2108,39,2069,466
CA,03/24/2020,2538,50,2488,430
CA,03/25/2020,2998,65,2933,460
CA,03/26/2020,3899,81,3818,901
CA,03/27/2020,4657,94,4563,758
CA,03/28/2020,5095,110,4985,438
CA,03/29/2020,5852,124,5728,757
CA,03/30/2020,7138,146,6992,1286
CA,03/31/2020,8210,173,8037,1072
CO,01/22/2020,0,0,0,0
CO,01/23/2020,0,0,0,0
CO,01/24/2020,0,0,0,0
CO,01/25/2020,0,0,0,0
CO,01/26/2020,0,0,0,0
CO,01/27/2020,0,0,0,0
CO,01/28/2020,0,0,0,0
CO,01/29/2020,0,0,0,0
CO,01/30/2020,0,0,0,0
CO,01/31/2020,0,0,0,0
CO,02/01/2020,0,0,0,0
CO,02/02/2020,0,0,0,0
CO,02/03/2020,0,0,0,0
CO,02/04/2020,0,0,0,0
CO,02/05/2020,0,0,0,0
CO,02/06/2020,0,0,0,0
CO,02/07/2020,0,0,0,0
CO,02/08/2020,0,0,0,0
CO,02/09/2020,0,0,0,0
CO,02/10/2020,0,0,0,0
CO,02/11/2020,0,0,0,0
CO,02/12/2020,0,0,0,0
CO,02/13/2020,0,0,0,0
CO,02/14/2020,0,0,0,0
CO,02/15/2020,0,0,0,0
CO,02/16/2020,0,0,0,0
CO,02/17/2020,0,0,0,0
CO,02/18/2020,0,0,0,0
CO,02/19/2020,0,0,0,0
CO,02/20/2020,0,0,0,0
CO,02/21/2020,0,0,0,0
CO,02/22/2020,0,0,0,0
CO,02/23/2020,0,0,0,0
CO,02/24/2020,0,0,0,0
CO,02/25/2020,0,0,0,0
CO,02/26/2020,0,0,0,0
CO,02/27/2020,0,0,0,0
CO,02/28/2020,0,0,0,0
CO,02/29/2020,0,0,0,0
CO,03/01/2020,0,0,0,0
CO,03/02/2020,0,0,0,0
CO,03/03/2020,0,0,0,0
CO,03/04/2020,0,0,0,0
CO,03/05/2020,0,0,0,0
CO,03/06/2020,4,0,4,4
CO,03/07/2020,8,0,8,4
CO,03/08/2020,8,0,8,0
CO,03/09/2020,8,0,8,0
CO,03/10/2020,15,0,15,7
CO,03/11/2020,34,0,34,19
CO,03/12/2020,45,0,45,11
CO,03/13/2020,49,0,49,4
CO,03/14/2020,101,1,100,52
CO,03/15/2020,131,1,130,30
CO,03/16/2020,160,1,159,29
CO,03/17/2020,160,2,158,0
CO,03/18/2020,184,2,182,24
CO,03/19/2020,277,4,273,93
CO,03/20/2020,363,4,359,86
CO,03/21/2020,390,4,386,27
CO,03/22/2020,476,6,470,86
CO,03/23/2020,704,7,697,228
CO,03/24/2020,723,8,715,19
CO,03/25/2020,1021,16,1005,298
CO,03/26/2020,1430,19,1411,409
CO,03/27/2020,1433,27,1406,3
CO,03/28/2020,1740,31,1709,307
CO,03/29/2020,2307,47,2260,567
CO,03/30/2020,2311,47,2264,4
CO,03/31/2020,2966,69,2897,655
Cruise,01/22/2020,0,0,0,0
Cruise,01/23/2020,0,0,0,0
Cruise,01/24/2020,0,0,0,0
Cruise,01/25/2020,0,0,0,0
Cruise,01/26/2020,0,0,0,0
Cruise,01/27/2020,0,0,0,0
Cruise,01/28/2020,0,0,0,0
Cruise,01/29/2020,0,0,0,0
Cruise,01/30/2020,0,0,0,0
Cruise,01/31/2020,0,0,0,0
Cruise,02/01/2020,0,0,0,0
Cruise,02/02/2020,0,0,0,0
Cruise,02/03/2020,0,0,0,0
Cruise,02/04/2020,0,0,0,0
Cruise,02/05/2020,0,0,0,0
Cruise,02/06/2020,0,0,0,0
Cruise,02/07/2020,0,0,0,0
Cruise,02/08/2020,0,0,0,0
Cruise,02/09/2020,0,0,0,0
Cruise,02/10/2020,0,0,0,0
Cruise,02/11/2020,0,0,0,0
Cruise,02/12/2020,0,0,0,0
Cruise,02/13/2020,0,0,0,0
Cruise,02/14/2020,0,0,0,0
Cruise,02/15/2020,0,0,0,0
Cruise,02/16/2020,0,0,0,0
Cruise,02/17/2020,0,0,0,0
Cruise,02/18/2020,0,0,0,0
Cruise,02/19/2020,0,0,0,0
Cruise,02/20/2020,0,0,0,0
Cruise,02/21/2020,0,0,0,0
Cruise,02/22/2020,0,0,0,0
Cruise,02/23/2020,0,0,0,0
Cruise,02/24/2020,36,0,36,36
Cruise,02/25/2020,36,0,36,0
Cruise,02/26/2020,42,0,42,6
Cruise,02/27/2020,42,0,42,0
Cruise,02/28/2020,44,0,44,2
Cruise,02/29/2020,44,0,44,0
Cruise,03/01/2020,44,0,44,0
Cruise,03/02/2020,45,0,45,1
Cruise,03/03/2020,45,0,45,0
Cruise,03/04/2020,45,0,45,0
Cruise,03/05/2020,45,0,45,0
Cruise,03/06/2020,45,0,45,0
Cruise,03/07/2020,66,0,66,21
Cruise,03/08/2020,66,0,66,0
Cruise,03/09/2020,66,0,66,0
Cruise,03/10/2020,67,0,67,1
Cruise,03/11/2020,67,0,67,0
Cruise,03/12/2020,67,0,67,0
Cruise,03/13/2020,67,0,67,0
Cruise,03/14/2020,67,0,67,0
Cruise,03/15/2020,67,0,67,0
Cruise,03/16/2020,67,0,67,0
Cruise,03/17/2020,68,0,68,1
Cruise,03/18/2020,68,0,68,0
Cruise,03/19/2020,69,0,69,1
Cruise,03/20/2020,72,0,72,3
Cruise,03/21/2020,72,0,72,0
Cruise,03/22/2020,79,1,78,7
Cruise,03/23/2020,77,1,76,0
Cruise,03/24/2020,77,1,76,0
Cruise,03/25/2020,77,1,76,0
Cruise,03/26/2020,77,1,76,0
Cruise,03/27/2020,77,3,74,0
Cruise,03/28/2020,152,3,149,75
Cruise,03/29/2020,152,3,149,0
Cruise,03/30/2020,152,3,149,0
Cruise,03/31/2020,152,3,149,0
CT,01/22/2020,0,0,0,0
CT,01/23/2020,0,0,0,0
CT,01/24/2020,0,0,0,0
CT,01/25/2020,0,0,0,0
CT,01/26/2020,0,0,0,0
CT,01/27/2020,0,0,0,0
CT,01/28/2020,0,0,0,0
CT,01/29/2020,0,0,0,0
CT,01/30/2020,0,0,0,0
CT,01/31/2020,0,0,0,0
CT,02/01/2020,0,0,0,0
CT,02/02/2020,0,0,0,0
CT,02/03/2020,0,0,0,0
CT,02/04/2020,0,0,0,0
CT,02/05/2020,0,0,0,0
CT,02/06/2020,0,0,0,0
CT,02/07/2020,0,0,0,0
CT,02/08/2020,0,0,0,0
CT,02/09/2020,0,0,0,0
CT,02/10/2020,0,0,0,0
CT,02/11/2020,0,0,0,0
CT,02/12/2020,0,0,0,0
CT,02/13/2020,0,0,0,0
CT,02/14/2020,0,0,0,0
CT,02/15/2020,0,0,0,0
CT,02/16/2020,0,0,0,0
CT,02/17/2020,0,0,0,0
CT,02/18/2020,0,0,0,0
CT,02/19/2020,0,0,0,0
CT,02/20/2020,0,0,0,0
CT,02/21/2020,0,0,0,0
CT,02/22/2020,0,0,0,0
CT,02/23/2020,0,0,0,0
CT,02/24/2020,0,0,0,0
CT,02/25/2020,0,0,0,0
CT,02/26/2020,0,0,0,0
CT,02/27/2020,0,0,0,0
CT,02/28/2020,0,0,0,0
CT,02/29/2020,0,0,0,0
CT,03/01/2020,0,0,0,0
CT,03/02/2020,0,0,0,0
CT,03/03/2020,0,0,0,0
CT,03/04/2020,0,0,0,0
CT,03/05/2020,0,0,0,0
CT,03/06/2020,0,0,0,0
CT,03/07/2020,2,0,2,2
CT,03/08/2020,1,0,1,0
CT,03/09/2020,1,0,1,0
CT,03/10/2020,2,0,2,1
CT,03/11/2020,3,0,3,1
CT,03/12/2020,5,0,5,2
CT,03/13/2020,11,0,11,6
CT,03/14/2020,22,0,22,11
CT,03/15/2020,24,0,24,2
CT,03/16/2020,30,0,30,6
CT,03/17/2020,68,0,68,38
CT,03/18/2020,68,0,68,0
CT,03/19/2020,159,2,157,91
CT,03/20/2020,194,3,191,35
CT,03/21/2020,194,4,190,0
CT,03/22/2020,223,5,218,29
CT,03/23/2020,415,10,405,192
CT,03/24/2020,618,12,606,203
CT,03/25/2020,875,19,856,257
CT,03/26/2020,1012,21,991,137
CT,03/27/2020,1291,27,1264,279
CT,03/28/2020,1524,33,1491,233
CT,03/29/2020,1993,34,1959,469
CT,03/30/2020,2571,36,2535,578
CT,03/31/2020,3128,69,3059,557
DC,01/22/2020,0,0,0,0
DC,01/23/2020,0,0,0,0
DC,01/24/2020,0,0,0,0
DC,01/25/2020,0,0,0,0
DC,01/26/2020,0,0,0,0
DC,01/27/2020,0,0,0,0
DC,01/28/2020,0,0,0,0
DC,01/29/2020,0,0,0,0
DC,01/30/2020,0,0,0,0
DC,01/31/2020,0,0,0,0
DC,02/01/2020,0,0,0,0
DC,02/02/2020,0,0,0,0
DC,02/03/2020,0,0,0,0
DC,02/04/2020,0,0,0,0
DC,02/05/2020,0,0,0,0
DC,02/06/2020,0,0,0,0
DC,02/07/2020,0,0,0,0
DC,02/08/2020,0,0,0,0
DC,02/09/2020,0,0,0,0
DC,02/10/2020,0,0,0,0
DC,02/11/2020,0,0,0,0
DC,02/12/2020,0,0,0,0
DC,02/13/2020,0,0,0,0
DC,02/14/2020,0,0,0,0
DC,02/15/2020,0,0,0,0
DC,02/16/2020,0,0,0,0
DC,02/17/2020,0,0,0,0
DC,02/18/2020,0,0,0,0
DC,02/19/2020,0,0,0,0
DC,02/20/2020,0,0,0,0
DC,02/21/2020,0,0,0,0
DC,02/22/2020,0,0,0,0
DC,02/23/2020,0,0,0,0
DC,02/24/2020,0,0,0,0
DC,02/25/2020,0,0,0,0
DC,02/26/2020,0,0,0,0
DC,02/27/2020,0,0,0,0
DC,02/28/2020,0,0,0,0
DC,02/29/2020,0,0,0,0
DC,03/01/2020,0,0,0,0
DC,03/02/2020,0,0,0,0
DC,03/03/2020,0,0,0,0
DC,03/04/2020,0,0,0,0
DC,03/05/2020,0,0,0,0
DC,03/06/2020,0,0,0,0
DC,03/07/2020,2,0,2,2
DC,03/08/2020,2,0,2,0
DC,03/09/2020,4,0,4,2
DC,03/10/2020,4,0,4,0
DC,03/11/2020,10,0,10,6
DC,03/12/2020,10,0,10,0
DC,03/13/2020,10,0,10,0
DC,03/14/2020,16,0,16,6
DC,03/15/2020,17,0,17,1
DC,03/16/2020,22,0,22,5
DC,03/17/2020,31,0,31,9
DC,03/18/2020,39,0,39,8
DC,03/19/2020,71,0,71,32
DC,03/20/2020,80,1,79,9
DC,03/21/2020,98,1,97,18
DC,03/22/2020,116,2,114,18
DC,03/23/2020,137,2,118,21
DC,03/24/2020,183,2,164,46
DC,03/25/2020,231,2,208,48
DC,03/26/2020,267,3,215,36
DC,03/27/2020,304,4,249,37
DC,03/28/2020,342,4,287,38
DC,03/29/2020,401,5,290,59
DC,03/30/2020,495,9,365,94
DC,03/31/2020,495,9,365,0
DE,01/22/2020,0,0,0,0
DE,01/23/2020,0,0,0,0
DE,01/24/2020,0,0,0,0
DE,01/25/2020,0,0,0,0
DE,01/26/2020,0,0,0,0
DE,01/27/2020,0,0,0,0
DE,01/28/2020,0,0,0,0
DE,01/29/2020,0,0,0,0
DE,01/30/2020,0,0,0,0
DE,01/31/2020,0,0,0,0
DE,02/01/2020,0,0,0,0
DE,02/02/2020,0,0,0,0
DE,02/03/2020,0,0,0,0
DE,02/04/2020,0,0,0,0
DE,02/05/2020,0,0,0,0
DE,02/06/2020,0,0,0,0
DE,02/07/2020,0,0,0,0
DE,02/08/2020,0,0,0,0
DE,02/09/2020,0,0,0,0
DE,02/10/2020,0,0,0,0
DE,02/11/2020,0,0,0,0
DE,02/12/2020,0,0,0,0
DE,02/13/2020,0,0,0,0
DE,02/14/2020,0,0,0,0
DE,02/15/2020,0,0,0,0
DE,02/16/2020,0,0,0,0
DE,02/17/2020,0,0,0,0
DE,02/18/2020,0,0,0,0
DE,02/19/2020,0,0,0,0
DE,02/20/2020,0,0,0,0
DE,02/21/2020,0,0,0,0
DE,02/22/2020,0,0,0,0
DE,02/23/2020,0,0,0,0
DE,02/24/2020,0,0,0,0
DE,02/25/2020,0,0,0,0
DE,02/26/2020,0,0,0,0
DE,02/27/2020,0,0,0,0
DE,02/28/2020,0,0,0,0
DE,02/29/2020,0,0,0,0
DE,03/01/2020,0,0,0,0
DE,03/02/2020,0,0,0,0
DE,03/03/2020,0,0,0,0
DE,03/04/2020,0,0,0,0
DE,03/05/2020,0,0,0,0
DE,03/06/2020,0,0,0,0
DE,03/07/2020,0,0,0,0
DE,03/08/2020,0,0,0,0
DE,03/09/2020,0,0,0,0
DE,03/10/2020,0,0,0,0
DE,03/11/2020,1,0,1,1
DE,03/12/2020,1,0,1,0
DE,03/13/2020,4,0,4,3
DE,03/14/2020,6,0,6,2
DE,03/15/2020,7,0,7,1
DE,03/16/2020,8,0,8,1
DE,03/17/2020,16,0,16,8
DE,03/18/2020,19,0,19,3
DE,03/19/2020,30,0,30,11
DE,03/20/2020,38,0,38,8
DE,03/21/2020,45,0,45,7
DE,03/22/2020,47,0,47,2
DE,03/23/2020,68,0,68,21
DE,03/24/2020,104,0,104,36
DE,03/25/2020,119,0,119,15
DE,03/26/2020,130,1,129,11
DE,03/27/2020,163,2,161,33
DE,03/28/2020,214,5,209,51
DE,03/29/2020,232,6,226,18
DE,03/30/2020,264,6,258,32
DE,03/31/2020,319,10,309,55
FL,01/22/2020,0,0,0,0
FL,01/23/2020,0,0,0,0
FL,01/24/2020,0,0,0,0
FL,01/25/2020,0,0,0,0
FL,01/26/2020,0,0,0,0
FL,01/27/2020,0,0,0,0
FL,01/28/2020,0,0,0,0
FL,01/29/2020,0,0,0,0
FL,01/30/2020,0,0,0,0
FL,01/31/2020,0,0,0,0
FL,02/01/2020,0,0,0,0
FL,02/02/2020,0,0,0,0
FL,02/03/2020,0,0,0,0
FL,02/04/2020,0,0,0,0
FL,02/05/2020,0,0,0,0
FL,02/06/2020,0,0,0,0
FL,02/07/2020,0,0,0,0
FL,02/08/2020,0,0,0,0
FL,02/09/2020,0,0,0,0
FL,02/10/2020,0,0,0,0
FL,02/11/2020,0,0,0,0
FL,02/12/2020,0,0,0,0
FL,02/13/2020,0,0,0,0
FL,02/14/2020,0,0,0,0
FL,02/15/2020,0,0,0,0
FL,02/16/2020,0,0,0,0
FL,02/17/2020,0,0,0,0
FL,02/18/2020,0,0,0,0
FL,02/19/2020,0,0,0,0
FL,02/20/2020,0,0,0,0
FL,02/21/2020,0,0,0,0
FL,02/22/2020,0,0,0,0
FL,02/23/2020,0,0,0,0
FL,02/24/2020,0,0,0,0
FL,02/25/2020,0,0,0,0
FL,02/26/2020,0,0,0,0
FL,02/27/2020,0,0,0,0
FL,02/28/2020,0,0,0,0
FL,02/29/2020,0,0,0,0
FL,03/01/2020,0,0,0,0
FL,03/02/2020,2,0,2,2
FL,03/03/2020,3,0,3,1
FL,03/04/2020,3,0,3,0
FL,03/05/2020,4,0,4,1
FL,03/06/2020,4,0,4,0
FL,03/07/2020,8,0,8,4
FL,03/08/2020,11,2,9,3
FL,03/09/2020,14,2,12,3
FL,03/10/2020,15,2,13,1
FL,03/11/2020,28,2,26,13
FL,03/12/2020,35,2,33,7
FL,03/13/2020,50,2,48,15
FL,03/14/2020,76,3,73,26
FL,03/15/2020,115,4,111,39
FL,03/16/2020,155,5,150,40
FL,03/17/2020,216,6,210,61
FL,03/18/2020,314,7,307,98
FL,03/19/2020,417,9,408,103
FL,03/20/2020,563,10,553,146
FL,03/21/2020,659,13,646,96
