date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-25,AL,283,2529,0,0,0,2812,2020-03-25T20:00:00Z,2812,0,0,423,68,491
2020-03-26,AL,506,3593,0,0,1,4099,2020-03-26T20:00:00Z,4099,1,0,1064,223,1287
2020-03-06,AR,0,6,0,0,0,6,2020-03-06T21:00:00Z,6,0,0,0,0,0
2020-03-07,AR,0,6,0,0,0,6,2020-03-07T21:00:00Z,6,0,0,0,0,0
2020-03-08,AR,0,6,0,0,0,6,2020-03-08T20:00:00Z,6,0,0,0,0,0
2020-03-09,AR,0,12,0,0,0,12,2020-03-09T20:00:00Z,12,0,0,6,0,6
2020-03-10,AR,0,12,3,0,0,15,2020-03-10T20:00:00Z,12,0,0,0,0,0
2020-03-11,AR,0,12,14,0,0,26,2020-03-11T20:00:00Z,12,0,0,0,0,0
2020-03-12,AR,6,24,20,0,0,50,2020-03-12T20:00:00Z,30,0,0,12,6,18
2020-03-13,AR,9,30,22,0,0,61,2020-03-13T20:00:00Z,39,0,0,6,3,9
2020-03-14,AR,12,65,26,0,0,103,2020-03-14T20:00:00Z,77,0,0,35,3,38
2020-03-15,AR,16,103,30,0,0,149,2020-03-15T20:00:00Z,119,0,0,38,4,42
2020-03-16,AR,22,132,14,0,0,168,2020-03-16T20:00:00Z,154,0,0,29,6,35
2020-03-17,AR,22,197,41,0,0,260,2020-03-17T20:00:00Z,219,0,0,65,0,65
2020-03-18,AR,33,236,50,0,0,319,2020-03-18T20:00:00Z,269,0,0,39,11,50
2020-03-19,AR,46,310,113,0,0,469,2020-03-19T20:00:00Z,356,0,0,74,13,87
2020-03-20,AR,96,351,203,0,0,650,2020-03-20T20:00:00Z,447,0,0,41,50,91
2020-03-21,AR,118,567,154,0,0,839,2020-03-21T20:00:00Z,685,0,0,216,22,238
2020-03-22,AR,165,711,119,13,0,995,2020-03-22T20:00:00Z,876,0,13,144,47,191
2020-03-23,AR,174,906,0,13,0,1080,2020-03-23T20:00:00Z,1080,0,0,195,9,204
2020-03-24,AR,218,947,0,22,0,1165,2020-03-24T20:00:00Z,1165,0,9,41,44,85
2020-03-25,AR,280,1437,0,22,2,1717,2020-03-25T20:00:00Z,1717,2,0,490,62,552
2020-03-26,AR,335,1504,0,41,3,1839,2020-03-26T20:00:00Z,1839,1,19,67,55,122
2020-03-16,AS,0,0,0,0,0,0,2020-03-16T20:00:00Z,0,0,0,0,0,0
2020-03-17,AS,0,0,0,0,0,0,2020-03-17T20:00:00Z,0,0,0,0,0,0
2020-03-18,AS,0,0,0,0,0,0,2020-03-18T20:00:00Z,0,0,0,0,0,0
2020-03-19,AS,0,0,0,0,0,0,2020-03-19T20:00:00Z,0,0,0,0,0,0
2020-03-20,AS,0,0,0,0,0,0,2020-03-20T20:00:00Z,0,0,0,0,0,0
2020-03-21,AS,0,0,0,0,0,0,2020-03-21T20:00:00Z,0,0,0,0,0,0
2020-03-22,AS,0,0,0,0,0,0,2020-03-22T20:00:00Z,0,0,0,0,0,0
2020-03-23,AS,0,0,0,0,0,0,2020-03-23T20:00:00Z,0,0,0,0,0,0
2020-03-24,AS,0,0,0,0,0,0,2020-03-24T20:00:00Z,0,0,0,0,0,0
2020-03-25,AS,0,0,0,0,0,0,2020-03-25T20:00:00Z,0,0,0,0,0,0
2020-03-26,AS,0,0,0,0,0,0,2020-03-26T20:00:00Z,0,0,0,0,0,0
2020-03-04,AZ,2,27,5,0,0,34,2020-03-04T21:00:00Z,29,0,0,0,0,0
2020-03-05,AZ,2,28,6,0,0,36,2020-03-05T21:00:00Z,30,0,0,1,0,1
2020-03-06,AZ,3,33,15,0,0,51,2020-03-06T21:00:00Z,36,0,0,5,1,6
2020-03-07,AZ,5,44,7,0,0,56,2020-03-07T21:00:00Z,49,0,0,11,2,13
2020-03-08,AZ,5,44,7,0,0,56,2020-03-08T20:00:00Z,49,0,0,0,0,0
2020-03-09,AZ,5,44,7,0,0,56,2020-03-09T20:00:00Z,49,0,0,0,0,0
2020-03-10,AZ,6,51,27,0,0,84,2020-03-10T20:00:00Z,57,0,0,7,1,8
2020-03-11,AZ,9,59,32,0,0,100,2020-03-11T20:00:00Z,68,0,0,8,3,11
2020-03-12,AZ,9,82,24,0,0,115,2020-03-12T20:00:00Z,91,0,0,23,0,23
2020-03-13,AZ,9,94,40,0,0,143,2020-03-13T20:00:00Z,103,0,0,12,0,12
2020-03-14,AZ,12,121,50,0,0,183,2020-03-14T20:00:00Z,133,0,0,27,3,30
2020-03-15,AZ,12,121,50,0,0,183,2020-03-15T20:00:00Z,133,0,0,0,0,0
2020-03-16,AZ,18,125,63,0,0,206,2020-03-16T20:00:00Z,143,0,0,4,6,10
2020-03-17,AZ,20,142,66,0,0,228,2020-03-17T20:00:00Z,162,0,0,17,2,19
2020-03-18,AZ,28,148,102,0,0,278,2020-03-18T20:00:00Z,176,0,0,6,8,14
2020-03-19,AZ,44,175,130,0,0,349,2020-03-19T20:00:00Z,219,0,0,27,16,43
2020-03-20,AZ,65,211,101,0,0,377,2020-03-20T20:00:00Z,276,0,0,36,21,57
2020-03-21,AZ,104,240,122,0,1,466,2020-03-21T20:00:00Z,344,1,0,29,39,68
2020-03-22,AZ,152,282,87,0,2,521,2020-03-22T20:00:00Z,434,1,0,42,48,90
2020-03-23,AZ,265,309,6,0,2,580,2020-03-23T20:00:00Z,574,0,0,27,113,140
2020-03-24,AZ,357,313,22,8,5,692,2020-03-24T20:00:00Z,670,3,8,4,92,96
2020-03-25,AZ,450,323,53,8,6,826,2020-03-25T20:00:00Z,773,1,0,10,93,103
2020-03-26,AZ,577,347,33,66,8,957,2020-03-26T20:00:00Z,924,2,58,24,127,151
2020-03-04,CA,53,462,0,0,0,515,2020-03-04T21:00:00Z,515,0,0,0,0,0
2020-03-05,CA,53,462,0,0,0,515,2020-03-05T21:00:00Z,515,0,0,0,0,0
2020-03-06,CA,60,462,0,0,0,522,2020-03-06T21:00:00Z,522,0,0,0,7,7
2020-03-07,CA,69,462,0,0,0,531,2020-03-07T21:00:00Z,531,0,0,0,9,9
2020-03-08,CA,88,462,0,0,0,550,2020-03-08T20:00:00Z,550,0,0,0,19,19
2020-03-09,CA,114,690,0,0,0,804,2020-03-09T20:00:00Z,804,0,0,228,26,254
2020-03-10,CA,133,690,0,0,0,823,2020-03-10T20:00:00Z,823,0,0,0,19,19
2020-03-11,CA,157,916,0,0,0,1073,2020-03-11T20:00:00Z,1073,0,0,226,24,250
2020-03-12,CA,202,916,0,0,4,1118,2020-03-12T20:00:00Z,1118,4,0,0,45,45
2020-03-13,CA,202,916,0,0,4,1118,2020-03-13T20:00:00Z,1118,0,0,0,0,0
2020-03-14,CA,252,916,0,0,5,1168,2020-03-14T20:00:00Z,1168,1,0,0,50,50
2020-03-15,CA,293,916,0,0,5,1209,2020-03-15T20:00:00Z,1209,0,0,0,41,41
2020-03-16,CA,335,7981,0,0,6,8316,2020-03-16T20:00:00Z,8316,1,0,7065,42,7107
2020-03-17,CA,483,7981,0,0,11,8464,2020-03-17T20:00:00Z,8464,5,0,0,148,148
2020-03-18,CA,611,7981,0,0,13,8592,2020-03-18T20:00:00Z,8592,2,0,0,128,128
2020-03-19,CA,924,8787,0,0,18,9711,2020-03-19T20:00:00Z,9711,5,0,806,313,1119
2020-03-20,CA,1063,10424,0,0,20,11487,2020-03-20T20:00:00Z,11487,2,0,1637,139,1776
2020-03-21,CA,1279,11249,0,0,24,12528,2020-03-21T20:00:00Z,12528,4,0,825,216,1041
2020-03-22,CA,1536,11304,0,0,27,12840,2020-03-22T20:00:00Z,12840,3,0,55,257,312
2020-03-23,CA,1733,12567,12100,0,27,26400,2020-03-23T20:00:00Z,14300,0,0,1263,197,1460
2020-03-24,CA,2102,13452,12100,0,40,27654,2020-03-24T20:00:00Z,15554,13,0,885,369,1254
2020-03-25,CA,2355,15921,48600,0,53,66876,2020-03-25T20:00:00Z,18276,13,0,2469,253,2722
2020-03-26,CA,3006,17380,57400,0,65,77786,2020-03-26T20:00:00Z,20386,12,0,1459,651,2110
2020-03-05,CO,0,19,21,0,0,40,2020-03-05T21:00:00Z,19,0,0,0,0,0
2020-03-06,CO,2,46,30,0,0,78,2020-03-06T21:00:00Z,48,0,0,27,2,29
2020-03-07,CO,8,55,69,0,0,132,2020-03-07T21:00:00Z,63,0,0,9,6,15
2020-03-08,CO,8,104,0,0,0,112,2020-03-08T20:00:00Z,112,0,0,49,0,49
2020-03-09,CO,9,133,0,0,0,142,2020-03-09T20:00:00Z,142,0,0,29,1,30
2020-03-10,CO,12,142,1,0,0,155,2020-03-10T20:00:00Z,154,0,0,9,3,12
2020-03-11,CO,28,251,0,0,0,279,2020-03-11T20:00:00Z,279,0,0,109,16,125
2020-03-12,CO,45,298,0,0,0,343,2020-03-12T20:00:00Z,343,0,0,47,17,64
2020-03-13,CO,72,524,0,0,0,596,2020-03-13T20:00:00Z,596,0,0,226,27,253
2020-03-14,CO,101,610,0,0,1,711,2020-03-14T20:00:00Z,711,1,0,86,29,115
2020-03-15,CO,131,627,0,0,1,758,2020-03-15T20:00:00Z,758,0,0,17,30,47
2020-03-16,CO,131,627,0,0,1,758,2020-03-16T20:00:00Z,758,0,0,0,0,0
2020-03-17,CO,160,1056,0,0,1,1216,2020-03-17T20:00:00Z,1216,0,0,429,29,458
2020-03-18,CO,183,1617,0,0,2,1800,2020-03-18T20:00:00Z,1800,1,0,561,23,584
2020-03-19,CO,216,2112,0,0,2,2328,2020-03-19T20:00:00Z,2328,0,0,495,33,528
2020-03-20,CO,277,2675,0,0,3,2952,2020-03-20T20:00:00Z,2952,1,0,563,61,624
2020-03-21,CO,363,3317,0,44,4,3680,2020-03-21T20:00:00Z,3680,1,44,642,86,728
2020-03-22,CO,475,4075,0,49,5,4550,2020-03-22T20:00:00Z,4550,1,5,758,112,870
2020-03-23,CO,591,4845,0,58,6,5436,2020-03-23T20:00:00Z,5436,1,9,770,116,886
2020-03-24,CO,720,5504,0,72,7,6224,2020-03-24T20:00:00Z,6224,1,14,659,129,788
2020-03-25,CO,912,6789,0,84,11,7701,2020-03-25T20:00:00Z,7701,4,12,1285,192,1477
2020-03-26,CO,1086,6978,0,148,19,8064,2020-03-26T20:00:00Z,8064,8,64,189,174,363
2020-03-07,CT,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,CT,1,29,8,0,0,38,2020-03-08T20:00:00Z,30,0,0,29,1,30
2020-03-09,CT,1,46,0,0,0,47,2020-03-09T20:00:00Z,47,0,0,17,0,17
2020-03-10,CT,2,54,0,0,0,56,2020-03-10T20:00:00Z,56,0,0,8,1,9
2020-03-11,CT,3,71,0,0,0,74,2020-03-11T20:00:00Z,74,0,0,17,1,18
2020-03-12,CT,6,89,0,0,0,95,2020-03-12T20:00:00Z,95,0,0,18,3,21
2020-03-13,CT,6,99,0,0,0,105,2020-03-13T20:00:00Z,105,0,0,10,0,10
2020-03-14,CT,11,125,0,0,0,136,2020-03-14T20:00:00Z,136,0,0,26,5,31
2020-03-15,CT,20,125,0,0,0,145,2020-03-15T20:00:00Z,145,0,0,0,9,9
2020-03-16,CT,26,125,0,0,0,151,2020-03-16T20:00:00Z,151,0,0,0,6,6
2020-03-17,CT,41,125,0,0,0,166,2020-03-17T20:00:00Z,166,0,0,0,15,15
2020-03-18,CT,68,125,0,0,0,193,2020-03-18T20:00:00Z,193,0,0,0,27,27
2020-03-19,CT,96,604,0,0,1,700,2020-03-19T20:00:00Z,700,1,0,479,28,507
2020-03-20,CT,194,604,0,0,3,798,2020-03-20T20:00:00Z,798,2,0,0,98,98
2020-03-21,CT,194,2106,0,0,4,2300,2020-03-21T20:00:00Z,2300,1,0,1502,0,1502
2020-03-22,CT,223,2877,0,43,5,3100,2020-03-22T20:00:00Z,3100,1,43,771,29,800
2020-03-23,CT,415,4085,0,54,10,4500,2020-03-23T20:00:00Z,4500,5,11,1208,192,1400
2020-03-24,CT,618,4682,0,71,12,5300,2020-03-24T20:00:00Z,5300,2,17,597,203,800
2020-03-25,CT,875,5023,0,113,19,5898,2020-03-25T20:00:00Z,5898,7,42,341,257,598
2020-03-26,CT,1012,5625,0,125,21,6637,2020-03-26T20:00:00Z,6637,2,12,602,137,739
2020-03-05,DC,0,6,2,0,0,8,2020-03-05T21:00:00Z,6,0,0,0,0,0
2020-03-06,DC,0,8,1,0,0,9,2020-03-06T21:00:00Z,8,0,0,2,0,2
2020-03-07,DC,0,8,1,0,0,9,2020-03-07T21:00:00Z,8,0,0,0,0,0
2020-03-08,DC,1,10,0,0,0,11,2020-03-08T20:00:00Z,11,0,0,2,1,3
2020-03-09,DC,1,14,3,0,0,18,2020-03-09T20:00:00Z,15,0,0,4,0,4
2020-03-10,DC,5,17,2,0,0,24,2020-03-10T20:00:00Z,22,0,0,3,4,7
2020-03-11,DC,4,20,15,0,0,39,2020-03-11T20:00:00Z,24,0,0,3,-1,2
2020-03-12,DC,10,20,0,0,0,30,2020-03-12T20:00:00Z,30,0,0,0,6,6
2020-03-13,DC,10,20,0,0,0,30,2020-03-13T20:00:00Z,30,0,0,0,0,0
2020-03-14,DC,10,49,10,0,0,69,2020-03-14T20:00:00Z,59,0,0,29,0,29
2020-03-15,DC,16,79,20,0,0,115,2020-03-15T20:00:00Z,95,0,0,30,6,36
2020-03-16,DC,17,96,7,0,0,120,2020-03-16T20:00:00Z,113,0,0,17,1,18
2020-03-17,DC,22,104,0,0,0,126,2020-03-17T20:00:00Z,126,0,0,8,5,13
2020-03-18,DC,31,138,1,0,0,170,2020-03-18T20:00:00Z,169,0,0,34,9,43
2020-03-19,DC,39,153,11,0,0,203,2020-03-19T20:00:00Z,192,0,0,15,8,23
2020-03-20,DC,71,501,1,0,1,573,2020-03-20T20:00:00Z,572,1,0,348,32,380
2020-03-21,DC,77,506,0,0,1,583,2020-03-21T20:00:00Z,583,0,0,5,6,11
2020-03-22,DC,98,957,0,0,1,1055,2020-03-22T20:00:00Z,1055,0,0,451,21,472
2020-03-23,DC,116,1113,0,0,2,1229,2020-03-23T20:00:00Z,1229,1,0,156,18,174
2020-03-24,DC,137,1195,2,0,2,1334,2020-03-24T20:00:00Z,1332,0,0,82,21,103
2020-03-25,DC,183,1423,3,0,2,1609,2020-03-25T20:00:00Z,1606,0,0,228,46,274
2020-03-26,DC,231,1626,1,0,3,1858,2020-03-26T20:00:00Z,1857,1,0,203,48,251
2020-03-06,DE,0,10,0,0,0,10,2020-03-06T21:00:00Z,10,0,0,0,0,0
2020-03-07,DE,0,10,0,0,0,10,2020-03-07T21:00:00Z,10,0,0,0,0,0
2020-03-08,DE,0,10,0,0,0,10,2020-03-08T20:00:00Z,10,0,0,0,0,0
2020-03-09,DE,0,15,3,0,0,18,2020-03-09T20:00:00Z,15,0,0,5,0,5
2020-03-10,DE,0,17,3,0,0,20,2020-03-10T20:00:00Z,17,0,0,2,0,2
2020-03-11,DE,1,17,2,0,0,20,2020-03-11T20:00:00Z,18,0,0,0,1,1
2020-03-12,DE,4,23,14,0,0,41,2020-03-12T20:00:00Z,27,0,0,6,3,9
2020-03-13,DE,4,30,10,0,0,44,2020-03-13T20:00:00Z,34,0,0,7,0,7
2020-03-14,DE,6,36,32,0,0,74,2020-03-14T20:00:00Z,42,0,0,6,2,8
2020-03-15,DE,6,36,32,0,0,74,2020-03-15T20:00:00Z,42,0,0,0,0,0
2020-03-16,DE,8,36,32,0,0,76,2020-03-16T20:00:00Z,44,0,0,0,2,2
2020-03-17,DE,16,36,0,0,0,52,2020-03-17T20:00:00Z,52,0,0,0,8,8
2020-03-18,DE,25,36,0,0,0,61,2020-03-18T20:00:00Z,61,0,0,0,9,9
2020-03-19,DE,30,36,0,0,0,66,2020-03-19T20:00:00Z,66,0,0,0,5,5
2020-03-20,DE,38,36,0,0,0,74,2020-03-20T20:00:00Z,74,0,0,0,8,8
2020-03-21,DE,45,36,0,0,0,81,2020-03-21T20:00:00Z,81,0,0,0,7,7
2020-03-22,DE,56,36,0,0,0,92,2020-03-22T20:00:00Z,92,0,0,0,11,11
2020-03-23,DE,68,36,0,0,0,104,2020-03-23T20:00:00Z,104,0,0,0,12,12
2020-03-24,DE,91,36,0,0,0,127,2020-03-24T20:00:00Z,127,0,0,0,23,23
2020-03-25,DE,115,36,0,11,0,151,2020-03-25T20:00:00Z,151,0,11,0,24,24
2020-03-26,DE,130,36,0,13,1,166,2020-03-26T20:00:00Z,166,1,2,0,15,15
2020-03-04,FL,2,24,16,0,0,42,2020-03-04T21:00:00Z,26,0,0,0,0,0
2020-03-05,FL,9,31,69,0,0,109,2020-03-05T21:00:00Z,40,0,0,7,7,14
2020-03-06,FL,9,55,51,0,0,115,2020-03-06T21:00:00Z,64,0,0,24,0,24
2020-03-07,FL,14,100,88,0,0,202,2020-03-07T21:00:00Z,114,0,0,45,5,50
2020-03-08,FL,17,118,108,0,0,243,2020-03-08T20:00:00Z,135,0,0,18,3,21
2020-03-09,FL,18,140,115,0,0,273,2020-03-09T20:00:00Z,158,0,0,22,1,23
2020-03-10,FL,19,222,155,0,0,396,2020-03-10T20:00:00Z,241,0,0,82,1,83
2020-03-11,FL,28,301,147,0,2,476,2020-03-11T20:00:00Z,329,2,0,79,9,88
2020-03-12,FL,32,301,147,0,2,480,2020-03-12T20:00:00Z,333,0,0,0,4,4
2020-03-13,FL,50,478,221,0,2,749,2020-03-13T20:00:00Z,528,0,0,177,18,195
2020-03-14,FL,77,478,221,0,3,776,2020-03-14T20:00:00Z,555,1,0,0,27,27
2020-03-15,FL,116,678,454,0,4,1248,2020-03-15T20:00:00Z,794,1,0,200,39,239
2020-03-16,FL,141,684,514,0,4,1339,2020-03-16T20:00:00Z,825,0,0,6,25,31
2020-03-17,FL,186,940,872,0,6,1998,2020-03-17T20:00:00Z,1126,2,0,256,45,301
2020-03-18,FL,314,1225,954,0,7,2493,2020-03-18T20:00:00Z,1539,1,0,285,128,413
2020-03-19,FL,390,1533,1019,0,8,2942,2020-03-19T20:00:00Z,1923,1,0,308,76,384
2020-03-20,FL,520,1870,1026,0,10,3416,2020-03-20T20:00:00Z,2390,2,0,337,130,467
2020-03-21,FL,658,6579,1002,158,12,8239,2020-03-21T20:00:00Z,7237,2,158,4709,138,4847
2020-03-22,FL,830,7990,963,185,13,9783,2020-03-22T20:00:00Z,8820,1,27,1411,172,1583
2020-03-23,FL,1171,11063,860,217,14,13094,2020-03-23T20:00:00Z,12234,1,32,3073,341,3414
2020-03-24,FL,1412,13127,1008,259,18,15547,2020-03-24T20:00:00Z,14539,4,42,2064,241,2305
2020-03-25,FL,1682,15374,1233,316,22,18289,2020-03-25T20:00:00Z,17056,4,57,2247,270,2517
2020-03-26,FL,2355,23741,1443,406,28,27539,2020-03-26T20:00:00Z,26096,6,90,8367,673,9040
2020-03-04,GA,2,0,0,0,0,2,2020-03-04T21:00:00Z,2,0,0,0,0,0
2020-03-05,GA,2,0,0,0,0,2,2020-03-05T21:00:00Z,2,0,0,0,0,0
2020-03-06,GA,2,0,0,0,0,2,2020-03-06T21:00:00Z,2,0,0,0,0,0
2020-03-07,GA,6,0,0,0,0,6,2020-03-07T21:00:00Z,6,0,0,0,4,4
2020-03-08,GA,7,0,0,0,0,7,2020-03-08T20:00:00Z,7,0,0,0,1,1
2020-03-09,GA,12,0,0,0,0,12,2020-03-09T20:00:00Z,12,0,0,0,5,5
2020-03-10,GA,17,0,0,0,0,17,2020-03-10T20:00:00Z,17,0,0,0,5,5
2020-03-11,GA,22,0,0,0,0,22,2020-03-11T20:00:00Z,22,0,0,0,5,5
2020-03-12,GA,31,0,0,0,0,31,2020-03-12T20:00:00Z,31,0,0,0,9,9
2020-03-13,GA,42,0,0,0,1,42,2020-03-13T20:00:00Z,42,1,0,0,11,11
2020-03-14,GA,66,0,0,0,1,66,2020-03-14T20:00:00Z,66,0,0,0,24,24
2020-03-15,GA,99,0,0,0,1,99,2020-03-15T20:00:00Z,99,0,0,0,33,33
2020-03-16,GA,121,0,0,0,1,121,2020-03-16T20:00:00Z,121,0,0,0,22,22
2020-03-17,GA,146,0,0,0,1,146,2020-03-17T20:00:00Z,146,0,0,0,25,25
2020-03-18,GA,197,1311,0,0,1,1508,2020-03-18T20:00:00Z,1508,0,0,1311,51,1362
2020-03-19,GA,287,1544,0,0,10,1831,2020-03-19T20:00:00Z,1831,9,0,233,90,323
2020-03-20,GA,420,1966,0,0,13,2386,2020-03-20T20:00:00Z,2386,3,0,422,133,555
2020-03-21,GA,507,2557,0,0,14,3064,2020-03-21T20:00:00Z,3064,1,0,591,87,678
2020-03-22,GA,600,3420,0,0,23,4020,2020-03-22T20:00:00Z,4020,9,0,863,93,956
2020-03-23,GA,772,4297,0,0,25,5069,2020-03-23T20:00:00Z,5069,2,0,877,172,1049
2020-03-24,GA,1026,4458,0,0,32,5484,2020-03-24T20:00:00Z,5484,7,0,161,254,415
2020-03-25,GA,1247,4932,0,394,40,6179,2020-03-25T20:00:00Z,6179,8,394,474,221,695
2020-03-26,GA,1525,7401,0,473,48,8926,2020-03-26T20:00:00Z,8926,8,79,2469,278,2747
2020-03-16,GU,3,23,0,0,0,26,2020-03-16T20:00:00Z,26,0,0,0,0,0
2020-03-17,GU,5,41,0,0,0,46,2020-03-17T20:00:00Z,46,0,0,18,2,20
2020-03-18,GU,8,57,0,0,0,65,2020-03-18T20:00:00Z,65,0,0,16,3,19
2020-03-19,GU,12,69,0,0,0,81,2020-03-19T20:00:00Z,81,0,0,12,4,16
2020-03-20,GU,14,86,0,0,0,100,2020-03-20T20:00:00Z,100,0,0,17,2,19
2020-03-21,GU,15,108,0,0,0,123,2020-03-21T20:00:00Z,123,0,0,22,1,23
2020-03-22,GU,27,126,0,0,1,153,2020-03-22T20:00:00Z,153,1,0,18,12,30
2020-03-23,GU,29,161,0,0,1,190,2020-03-23T20:00:00Z,190,0,0,35,2,37
2020-03-24,GU,32,201,0,5,1,233,2020-03-24T20:00:00Z,233,0,5,40,3,43
2020-03-25,GU,37,233,0,10,1,270,2020-03-25T20:00:00Z,270,0,5,32,5,37
2020-03-26,GU,45,263,0,11,1,308,2020-03-26T20:00:00Z,308,0,1,30,8,38
2020-03-07,HI,1,0,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,HI,1,0,0,0,0,1,2020-03-08T20:00:00Z,1,0,0,0,0,0
2020-03-09,HI,2,0,0,0,0,2,2020-03-09T20:00:00Z,2,0,0,0,1,1
2020-03-10,HI,2,0,0,0,0,2,2020-03-10T20:00:00Z,2,0,0,0,0,0
2020-03-11,HI,2,0,0,0,0,2,2020-03-11T20:00:00Z,2,0,0,0,0,0
2020-03-12,HI,2,0,0,0,0,2,2020-03-12T20:00:00Z,2,0,0,0,0,0
2020-03-13,HI,2,0,0,0,0,2,2020-03-13T20:00:00Z,2,0,0,0,0,0
2020-03-14,HI,2,0,0,0,0,2,2020-03-14T20:00:00Z,2,0,0,0,0,0
2020-03-15,HI,2,0,0,0,0,2,2020-03-15T20:00:00Z,2,0,0,0,0,0
2020-03-16,HI,7,0,0,0,0,7,2020-03-16T20:00:00Z,7,0,0,0,5,5
2020-03-17,HI,10,0,0,0,0,10,2020-03-17T20:00:00Z,10,0,0,0,3,3
2020-03-18,HI,14,93,12,0,0,119,2020-03-18T20:00:00Z,107,0,0,93,4,97
2020-03-19,HI,16,93,9,0,0,118,2020-03-19T20:00:00Z,109,0,0,0,2,2
2020-03-20,HI,26,124,9,0,0,159,2020-03-20T20:00:00Z,150,0,0,31,10,41
2020-03-21,HI,37,124,9,0,0,170,2020-03-21T20:00:00Z,161,0,0,0,11,11
