date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-04-04,AK,171,5869,0,0,16,0,0,0,0,0,10a0cf7d2d88dce27674dda730950a2661caa4b0,2020-04-04T20:00:00Z,5,16,6040,6040,6040,02,2,1,10,14,24
2020-04-05,AK,185,6099,0,0,20,0,0,0,0,0,661d7b0f627847a2dceb5d70d4e9260965031cc2,2020-04-05T20:00:00Z,6,20,6284,6284,6284,02,1,4,230,14,244
2020-03-07,AL,0,0,0,0,0,0,0,0,0,0,1d94a3b00af81e57b35a00c0eeaa339ec76d962a,2020-03-07T21:00:00Z,0,0,0,0,0,01,0,0,0,0,0
2020-03-08,AL,0,0,0,0,0,0,0,0,0,0,dc8486565b986e301a3cb52dda7d6014007253e4,2020-03-08T20:00:00Z,0,0,0,0,0,01,0,0,0,0,0
2020-03-09,AL,0,0,0,0,0,0,0,0,0,0,3c15dbef6838aa05f46554b8f49c5d96677df531,2020-03-09T20:00:00Z,0,0,0,0,0,01,0,0,0,0,0
2020-03-10,AL,0,0,0,0,0,0,0,0,0,0,d77d1bec988a8d98086652dbe2ec43647b585934,2020-03-10T20:00:00Z,0,0,0,0,0,01,0,0,0,0,0
2020-03-11,AL,0,10,0,0,0,0,0,0,0,0,e4593577708b6182b9126434908df283def67838,2020-03-11T20:00:00Z,0,0,10,10,10,01,0,0,10,0,10
2020-03-12,AL,0,10,0,0,0,0,0,0,0,0,34204c36040e342af491e5329aca50e88f2cbaba,2020-03-12T20:00:00Z,0,0,10,10,10,01,0,0,0,0,0
2020-03-13,AL,1,11,0,0,0,0,0,0,0,0,b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8,2020-03-13T20:00:00Z,0,0,12,12,12,01,0,0,1,1,2
2020-03-14,AL,6,22,46,0,0,0,0,0,0,0,5c89c1e4d5be4e39281e7629e2d8969f9d54bb00,2020-03-14T20:00:00Z,0,0,74,28,28,01,0,0,11,5,16
2020-03-15,AL,12,28,46,0,0,0,0,0,0,0,bc792edfeb4365aed8c64e6ff682049380018d28,2020-03-15T20:00:00Z,0,0,86,40,40,01,0,0,6,6,12
2020-03-16,AL,28,28,40,0,0,0,0,0,0,0,3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c,2020-03-16T20:00:00Z,0,0,96,56,56,01,0,0,0,16,16
2020-03-17,AL,36,28,0,0,0,0,0,0,0,0,27d195514d6511642ecafb4148f51bd1cf06894d,2020-03-17T20:00:00Z,0,0,64,64,64,01,0,0,0,8,8
2020-03-18,AL,46,28,0,0,0,0,0,0,0,0,45a12e7b90dfc3888e7a67b4f579327e80d6dee0,2020-03-18T20:00:00Z,0,0,74,74,74,01,0,0,0,10,10
2020-03-19,AL,68,28,0,0,0,0,0,0,0,0,cab25ff0e7f7b888b8cba2df5c54273cad43f3ca,2020-03-19T20:00:00Z,0,0,96,96,96,01,0,0,0,22,22
2020-03-20,AL,81,28,0,0,0,0,0,0,0,0,6bbe154eecf958487c0256f6d6b95eae55c038d8,2020-03-20T20:00:00Z,0,0,109,109,109,01,0,0,0,13,13
2020-03-21,AL,124,28,0,0,0,0,0,0,0,0,de15c7bdfb3b72e13399f1aaa8d69612f69f0837,2020-03-21T20:00:00Z,0,0,152,152,152,01,0,0,0,43,43
2020-03-22,AL,138,1464,0,0,0,0,0,0,0,0,336c2b990aa3df11f73436c012fb53a71c5b36fd,2020-03-22T20:00:00Z,0,0,1602,1602,1602,01,0,0,1436,14,1450
2020-03-23,AL,167,1665,0,0,0,0,0,0,0,0,83712877a917de925fb93de8aaa8443850e13f5e,2020-03-23T20:00:00Z,0,0,1832,1832,1832,01,0,0,201,29,230
2020-03-24,AL,215,2106,0,0,0,0,0,0,0,0,c212a8468e01e67b91f78d053b0440276641d84f,2020-03-24T20:00:00Z,0,0,2321,2321,2321,01,0,0,441,48,489
2020-03-25,AL,283,2529,0,0,0,0,0,0,0,0,2f45607dc8271295dd36e91588d93ebaa1bc3110,2020-03-25T20:00:00Z,0,0,2812,2812,2812,01,0,0,423,68,491
2020-03-26,AL,506,3593,0,0,0,0,0,0,0,0,fbb44aa6b758e39d9ca03edb761c2463bc6d09e7,2020-03-26T20:00:00Z,1,0,4099,4099,4099,01,1,0,1064,223,1287
2020-03-27,AL,587,4184,0,0,0,0,0,0,0,0,07d7df62adf5e730a3da751291c1fba471551397,2020-03-27T20:00:00Z,3,0,4771,4771,4771,01,2,0,591,81,672
2020-03-28,AL,696,4184,0,0,0,0,0,0,0,0,63de5e074e982530fe275d036c8318c14eabf49f,2020-03-28T20:00:00Z,3,0,4880,4880,4880,01,0,0,0,109,109
2020-03-29,AL,806,4184,0,0,0,0,0,0,0,0,0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03,2020-03-29T20:00:00Z,4,0,4990,4990,4990,01,1,0,0,110,110
2020-03-30,AL,859,5694,0,0,0,0,0,0,0,0,4552863c924f79edb83615e6b3642696b80a83cf,2020-03-30T20:00:00Z,6,0,6553,6553,6553,01,2,0,1510,53,1563
2020-03-31,AL,981,6298,0,0,0,0,0,0,0,0,42eecba7755e229592355c2a117a0c76245f655a,2020-03-31T20:00:00Z,13,0,7279,7279,7279,01,7,0,604,122,726
2020-04-01,AL,1077,6697,0,0,0,0,0,0,0,0,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,2020-04-01T20:00:00Z,26,0,7774,7774,7774,01,13,0,399,96,495
2020-04-02,AL,1233,7503,0,0,0,0,0,0,0,0,1a78d31c95bd0d315fc61461107fcd8c66e53b43,2020-04-02T20:00:00Z,32,0,8736,8736,8736,01,6,0,806,156,962
2020-04-03,AL,1432,8187,0,0,0,0,0,0,0,0,2321b8fce440dd33ac0feef0e923113ffffbf603,2020-04-03T20:00:00Z,35,0,9619,9619,9619,01,3,0,684,199,883
2020-04-04,AL,1580,9273,0,0,212,0,0,0,0,0,963802ea3a71c8b5d74fec7b17f1fb98e9547168,2020-04-04T20:00:00Z,43,212,10853,10853,10853,01,8,212,1086,148,1234
2020-04-05,AL,1796,11282,0,0,231,0,0,0,0,0,3f2c1f28926eeadf623d04aeb3716d29c5394d3c,2020-04-05T20:00:00Z,45,231,13078,13078,13078,01,2,19,2009,216,2225
2020-03-06,AR,0,6,0,0,0,0,0,0,0,0,baadb217d3fcf5f4811488adcd8f345a2a29e391,2020-03-06T21:00:00Z,0,0,6,6,6,05,0,0,0,0,0
2020-03-07,AR,0,6,0,0,0,0,0,0,0,0,bdba8d05662d7b38e7309c5baa49cd20b63a536b,2020-03-07T21:00:00Z,0,0,6,6,6,05,0,0,0,0,0
2020-03-08,AR,0,6,0,0,0,0,0,0,0,0,6263c0cd4836c8418421de9e16b86212a90ea53f,2020-03-08T20:00:00Z,0,0,6,6,6,05,0,0,0,0,0
2020-03-09,AR,0,12,0,0,0,0,0,0,0,0,5ef70cfa2d033bc17949f85ed40a9a63e9ea95df,2020-03-09T20:00:00Z,0,0,12,12,12,05,0,0,6,0,6
2020-03-10,AR,0,12,3,0,0,0,0,0,0,0,76ed6d1dfa326d78b8fc7277b42229fbfb98b6a8,2020-03-10T20:00:00Z,0,0,15,12,12,05,0,0,0,0,0
2020-03-11,AR,0,12,14,0,0,0,0,0,0,0,655d51e087ae7e668a3932904fd2764bc1fe3a9a,2020-03-11T20:00:00Z,0,0,26,12,12,05,0,0,0,0,0
2020-03-12,AR,6,24,20,0,0,0,0,0,0,0,fe5ece5453dac3d08b87f1ab7a10e00bf7cfdfc9,2020-03-12T20:00:00Z,0,0,50,30,30,05,0,0,12,6,18
2020-03-13,AR,9,30,22,0,0,0,0,0,0,0,a6aff5e9908d4f1a167655d035338e838ba8cdba,2020-03-13T20:00:00Z,0,0,61,39,39,05,0,0,6,3,9
2020-03-14,AR,12,65,26,0,0,0,0,0,0,0,551428a90628981e98f1a49df229dc8e2a8a6bfe,2020-03-14T20:00:00Z,0,0,103,77,77,05,0,0,35,3,38
2020-03-15,AR,16,103,30,0,0,0,0,0,0,0,35929378624bc11a7dd1d28474862f8edfab3a18,2020-03-15T20:00:00Z,0,0,149,119,119,05,0,0,38,4,42
2020-03-16,AR,22,132,14,0,0,0,0,0,0,0,78bd45495c24cce3ba85c7f24609a179c43478eb,2020-03-16T20:00:00Z,0,0,168,154,154,05,0,0,29,6,35
2020-03-17,AR,22,197,41,0,0,0,0,0,0,0,411518ea767313995c4b1d3dcc31cdf917851e0e,2020-03-17T20:00:00Z,0,0,260,219,219,05,0,0,65,0,65
2020-03-18,AR,33,236,50,0,0,0,0,0,0,0,ded89e51af058017c83cf8859504494a02b8e23a,2020-03-18T20:00:00Z,0,0,319,269,269,05,0,0,39,11,50
2020-03-19,AR,46,310,113,0,0,0,0,0,0,0,6c34774d075752263526df4bbad724959f80931e,2020-03-19T20:00:00Z,0,0,469,356,356,05,0,0,74,13,87
2020-03-20,AR,96,351,203,0,0,0,0,0,0,0,a85b5e8267c40317cdb4da0571e60d619c4f1275,2020-03-20T20:00:00Z,0,0,650,447,447,05,0,0,41,50,91
2020-03-21,AR,118,567,154,0,0,0,0,0,0,0,be7b0d560d9725c09fd5b6c5c63b15bb489164e8,2020-03-21T20:00:00Z,0,0,839,685,685,05,0,0,216,22,238
2020-03-22,AR,165,711,119,0,13,0,0,0,0,0,5789c418a7bed092bbe6aac119688f2c4d56b0a9,2020-03-22T20:00:00Z,0,13,995,876,876,05,0,13,144,47,191
2020-03-23,AR,174,906,0,0,13,0,0,0,0,0,e09e8b2605a7009ec131f16ddea0823b160084fe,2020-03-23T20:00:00Z,0,13,1080,1080,1080,05,0,0,195,9,204
2020-03-24,AR,218,947,0,0,22,0,0,0,0,0,0b94fc3f2ae505e0dd8151e1419c11a85382e78d,2020-03-24T20:00:00Z,0,22,1165,1165,1165,05,0,9,41,44,85
2020-03-25,AR,280,1437,0,0,22,0,0,4,4,11,61e9fcf63e4e65989b0d7d33799dc5a4ebb561c1,2020-03-25T20:00:00Z,2,22,1717,1717,1717,05,2,0,490,62,552
2020-03-26,AR,335,1504,0,0,41,0,0,13,13,13,656e4e9b9d53f6e3be192d6f9585097318f7fb71,2020-03-26T20:00:00Z,3,41,1839,1839,1839,05,1,19,67,55,122
2020-03-27,AR,381,1545,0,48,48,0,0,17,17,19,c2a33c66ca291bafc54edb8e9bb2bdb04a02ac38,2020-03-27T20:00:00Z,3,48,1926,1926,1926,05,0,7,41,46,87
2020-03-28,AR,404,2938,0,48,48,0,0,17,17,24,412f7c3459c4b2a0a3735a1aee9248bad67ba3b6,2020-03-28T20:00:00Z,5,48,3342,3342,3342,05,2,0,1393,23,1416
2020-03-29,AR,426,3027,0,43,48,0,0,16,17,28,34c885db5e28ed0dc59208f0e776c0286c2fa829,2020-03-29T20:00:00Z,6,48,3453,3453,3453,05,1,0,89,22,111
2020-03-30,AR,473,5262,0,62,62,0,0,21,21,29,3c184f4aba9e9753d9d8adff46e6c2fd7fc68e8b,2020-03-30T20:00:00Z,7,62,5735,5735,5735,05,1,14,2235,47,2282
2020-03-31,AR,523,5959,0,64,64,0,0,23,23,35,579d8a2bcc21e0e9cf9532993a99b66989dade11,2020-03-31T20:00:00Z,8,64,6482,6482,6482,05,1,2,697,50,747
2020-04-01,AR,584,7354,0,56,90,0,0,25,32,42,eb0f33b592be1e182660fe530097a09b66431f2c,2020-04-01T20:00:00Z,10,90,7938,7938,7938,05,2,26,1395,61,1456
2020-04-02,AR,643,7880,0,66,0,0,0,23,0,47,34259fa1839931debea61bd331ad6b244b1942b5,2020-04-02T20:00:00Z,12,0,8523,8523,8523,05,2,0,526,59,585
2020-04-03,AR,704,8995,0,71,0,0,0,26,39,60,1668b119de8dbd14c4334330a55a40591b632995,2020-04-03T20:00:00Z,12,0,9699,9699,9699,05,0,0,1115,61,1176
2020-04-04,AR,743,9627,0,72,0,0,0,23,0,79,b8737741e743a45a91088157640ca1a0b49adc9d,2020-04-04T20:00:00Z,14,0,10370,10370,10370,05,2,0,632,39,671
2020-04-05,AR,830,10412,0,67,130,0,43,27,39,97,3796ddde6259ef7ec36ee05d5793202c57b91aba,2020-04-05T20:00:00Z,16,130,11242,11242,11242,05,2,130,785,87,872
2020-03-16,AS,0,0,0,0,0,0,0,0,0,0,dd805eafc110c2532252fc4813170d80fb589084,2020-03-16T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-17,AS,0,0,0,0,0,0,0,0,0,0,9dc42ad652bdcfbc99d72de52183c8d073f1023d,2020-03-17T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-18,AS,0,0,0,0,0,0,0,0,0,0,bd7997742452d211bbf8fa4fc3bbaf44dc843f92,2020-03-18T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-19,AS,0,0,0,0,0,0,0,0,0,0,d6eb9671a664cf91a5f6c4303e401a22f2205479,2020-03-19T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-20,AS,0,0,0,0,0,0,0,0,0,0,276be2ed155883c05dff83cb4c0a33601b670eaf,2020-03-20T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-21,AS,0,0,0,0,0,0,0,0,0,0,33990faa3753488ca4df5d2b72fd1f6afe43e9bf,2020-03-21T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-22,AS,0,0,0,0,0,0,0,0,0,0,7922fdb5c81d4a4b4549e23485608a699255d3c9,2020-03-22T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-23,AS,0,0,0,0,0,0,0,0,0,0,90a046f9acb7ff5dfa0d4311a5b944b5103ab579,2020-03-23T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-24,AS,0,0,0,0,0,0,0,0,0,0,5cf89452dcad215bb1a9977e24d0e1cd842dca62,2020-03-24T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-25,AS,0,0,0,0,0,0,0,0,0,0,ff91b0fef7a79ce57e895f7f72649764a72b683b,2020-03-25T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-26,AS,0,0,0,0,0,0,0,0,0,0,98da741ffed4cd778657b01c77b48a449f3d2d4a,2020-03-26T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-27,AS,0,0,0,0,0,0,0,0,0,0,400cfc6bea633fc7dca5b095b5dbf9f025a02099,2020-03-27T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-28,AS,0,0,0,0,0,0,0,0,0,0,9ca49bdf3c0e49320253cd7224d932fff82e51a2,2020-03-28T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-29,AS,0,0,0,0,0,0,0,0,0,0,b71912eee827fe10f806cb56123974239fa7b3d5,2020-03-29T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-30,AS,0,0,0,0,0,0,0,0,0,0,016909ef598616403b32e8c8d61b26a0498b9bfb,2020-03-30T20:00:00Z,0,0,0,0,0,60,0,0,0,0,0
2020-03-31,AS,0,3,2,0,0,0,0,0,0,0,097ecd19aff7932c01ea48277887ef648419f0f0,2020-03-31T20:00:00Z,0,0,5,3,3,60,0,0,3,0,3
2020-04-01,AS,0,20,6,0,0,0,0,0,0,0,20abdaacb1a99121d3a25c769ce8dd1ac9bdab61,2020-04-01T20:00:00Z,0,0,26,20,20,60,0,0,17,0,17
2020-04-02,AS,0,20,6,0,0,0,0,0,0,0,7058273a82ba6625ccd3a695324eba9718a267c6,2020-04-02T20:00:00Z,0,0,26,20,20,60,0,0,0,0,0
2020-04-03,AS,0,20,6,0,0,0,0,0,0,0,3933c4281d22f25174ba2730269589d9da9bc026,2020-04-03T20:00:00Z,0,0,26,20,20,60,0,0,0,0,0
2020-04-04,AS,0,20,6,0,0,0,0,0,0,0,a7a8c57370e5f59f49e7b95394059c629156c29d,2020-04-04T20:00:00Z,0,0,26,20,20,60,0,0,0,0,0
2020-04-05,AS,0,20,6,0,0,0,0,0,0,0,10c63821a9227a401ec400c530ba3d1cfa95fe1f,2020-04-05T20:00:00Z,0,0,26,20,20,60,0,0,0,0,0
2020-03-04,AZ,2,27,5,0,0,0,0,0,0,0,f9b5336be00388e0549a6e35cfbe7ec911597df2,2020-03-04T21:00:00Z,0,0,34,29,29,04,0,0,0,0,0
2020-03-05,AZ,2,28,6,0,0,0,0,0,0,0,3e94b739062d1c0306f5279361451cd382171ccf,2020-03-05T21:00:00Z,0,0,36,30,30,04,0,0,1,0,1
2020-03-06,AZ,3,33,15,0,0,0,0,0,0,0,bcfcf56b97c3f10a640d25f6148abbc1f17fa07d,2020-03-06T21:00:00Z,0,0,51,36,36,04,0,0,5,1,6
2020-03-07,AZ,5,44,7,0,0,0,0,0,0,0,0c334b56af3108711bb907f46599a84bd536ac1d,2020-03-07T21:00:00Z,0,0,56,49,49,04,0,0,11,2,13
2020-03-08,AZ,5,44,7,0,0,0,0,0,0,0,7fab3faf304af2d21cf805b897dbe16c6cf1a5c6,2020-03-08T20:00:00Z,0,0,56,49,49,04,0,0,0,0,0
2020-03-09,AZ,5,44,7,0,0,0,0,0,0,0,34a29bfcfa1a71c92fe460039d78f6bb8bf65e60,2020-03-09T20:00:00Z,0,0,56,49,49,04,0,0,0,0,0
2020-03-10,AZ,6,51,27,0,0,0,0,0,0,0,5dcc8301933ff5a560e3f87228a47f11150d6833,2020-03-10T20:00:00Z,0,0,84,57,57,04,0,0,7,1,8
2020-03-11,AZ,9,59,32,0,0,0,0,0,0,0,fc3cab43e403773ab7bee5f42d8dd1ccc405c3d5,2020-03-11T20:00:00Z,0,0,100,68,68,04,0,0,8,3,11
2020-03-12,AZ,9,82,24,0,0,0,0,0,0,0,542a30820399e2d4ec7a2787e6760577326f402d,2020-03-12T20:00:00Z,0,0,115,91,91,04,0,0,23,0,23
2020-03-13,AZ,9,94,40,0,0,0,0,0,0,0,68c52c41afcca5a93045251c1a7e05b086b85767,2020-03-13T20:00:00Z,0,0,143,103,103,04,0,0,12,0,12
2020-03-14,AZ,12,121,50,0,0,0,0,0,0,0,c40ab8d2dcf6deaeecfa0bab73a691ec90124122,2020-03-14T20:00:00Z,0,0,183,133,133,04,0,0,27,3,30
2020-03-15,AZ,12,121,50,0,0,0,0,0,0,0,7a4427cac62eb283ec726e86ffa9fb6f331bac4a,2020-03-15T20:00:00Z,0,0,183,133,133,04,0,0,0,0,0
2020-03-16,AZ,18,125,63,0,0,0,0,0,0,0,a2961931f5c5f76a42773e7477d509b59b5cd133,2020-03-16T20:00:00Z,0,0,206,143,143,04,0,0,4,6,10
2020-03-17,AZ,20,142,66,0,0,0,0,0,0,0,89437a1c0aef047c82cd8a566761763bae43c5bf,2020-03-17T20:00:00Z,0,0,228,162,162,04,0,0,17,2,19
2020-03-18,AZ,28,148,102,0,0,0,0,0,0,0,290a6fabe096478efca8ac5c81bbd38ac2d36bbe,2020-03-18T20:00:00Z,0,0,278,176,176,04,0,0,6,8,14
2020-03-19,AZ,44,175,130,0,0,0,0,0,0,0,76b253966cb27ac180f2a1954c05be32f66ffd3b,2020-03-19T20:00:00Z,0,0,349,219,219,04,0,0,27,16,43
2020-03-20,AZ,65,211,101,0,0,0,0,0,0,0,4727c3fdde576abf2bb11deceeacd79954e5fc0e,2020-03-20T20:00:00Z,0,0,377,276,276,04,0,0,36,21,57
2020-03-21,AZ,104,240,122,0,0,0,0,0,0,0,c4d69ffe430a0b9d8e0af64e25058aedfdcac703,2020-03-21T20:00:00Z,1,0,466,344,344,04,1,0,29,39,68
2020-03-22,AZ,152,282,87,0,0,0,0,0,0,0,4cbd0a587cb58735684352d0a8dea494c4e5510a,2020-03-22T20:00:00Z,2,0,521,434,434,04,1,0,42,48,90
2020-03-23,AZ,265,309,6,0,0,0,0,0,0,0,14d6aadf353c2d7f46fa679d1eef562ab766560e,2020-03-23T20:00:00Z,2,0,580,574,574,04,0,0,27,113,140
2020-03-24,AZ,357,313,22,0,8,0,0,0,0,0,449d58f08329418edaec9016f670d8449ffedf9e,2020-03-24T20:00:00Z,5,8,692,670,670,04,3,8,4,92,96
2020-03-25,AZ,450,323,53,0,8,0,0,0,0,0,dc556f3dc293fb7a55dee7fe3c218072dbf23e43,2020-03-25T20:00:00Z,6,8,826,773,773,04,1,0,10,93,103
2020-03-26,AZ,577,347,33,0,66,0,22,0,0,0,deb2212f309289845fd1870568f7257709f3f009,2020-03-26T20:00:00Z,8,66,957,924,924,04,2,58,24,127,151
2020-03-27,AZ,736,7455,30,0,0,0,0,0,0,0,ed32559e21a38aa4dcf186932bc2e858d1974669,2020-03-27T20:00:00Z,13,0,8221,8191,8191,04,5,0,7108,159,7267
2020-03-28,AZ,873,7455,21,0,0,0,0,0,0,0,06aad51da966e2299f0c0537e0cf4fbba4c6c696,2020-03-28T20:00:00Z,15,0,8349,8328,8328,04,2,0,0,137,137
2020-03-29,AZ,919,12953,0,0,78,0,30,0,0,0,030af14227822ea13853568cdf2a79a864fc73d6,2020-03-29T20:00:00Z,17,78,13872,13872,13872,04,2,78,5498,46,5544
2020-03-30,AZ,1157,15602,0,0,78,0,30,0,0,0,7fed0e7f482053630e42fe6cde50397bc8aaeaac,2020-03-30T20:00:00Z,20,78,16759,16759,16759,04,3,0,2649,238,2887
2020-03-31,AZ,1289,18082,0,0,78,0,30,0,0,0,7a61f6c2f0d045bd7450398a13971715a698bf8d,2020-03-31T20:00:00Z,24,78,19371,19371,19371,04,4,0,2480,132,2612
2020-04-01,AZ,1413,19645,0,0,149,0,51,0,0,0,5dd22577aa9da74dba6c60ec793ebf24511645e1,2020-04-01T20:00:00Z,29,149,21058,21058,21058,04,5,71,1563,124,1687
