date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults
2020-03-07,CA,69,462,0,0,0,531,2020-03-07T21:00:00Z,531
2020-03-08,CA,88,462,0,0,0,550,2020-03-08T20:00:00Z,550
2020-03-09,CA,114,690,0,0,0,804,2020-03-09T20:00:00Z,804
2020-03-10,CA,133,690,0,0,0,823,2020-03-10T20:00:00Z,823
2020-03-11,CA,157,916,0,0,0,1073,2020-03-11T20:00:00Z,1073
2020-03-12,CA,202,916,0,0,4,1118,2020-03-12T20:00:00Z,1118
2020-03-13,CA,202,916,0,0,4,1118,2020-03-13T20:00:00Z,1118
2020-03-14,CA,252,916,0,0,5,1168,2020-03-14T20:00:00Z,1168
2020-03-15,CA,293,916,0,0,5,1209,2020-03-15T20:00:00Z,1209
2020-03-16,CA,335,7981,0,0,6,8316,2020-03-16T20:00:00Z,8316
2020-03-17,CA,483,7981,0,0,11,8407,2020-03-17T20:00:00Z,8464
2020-03-18,CA,611,7981,0,0,13,8592,2020-03-18T20:00:00Z,8592
2020-03-19,CA,924,8787,0,0,18,9711,2020-03-19T20:00:00Z,9711
2020-03-20,CA,1063,10424,0,0,20,11487,2020-03-20T20:00:00Z,11487
2020-03-21,CA,1279,11249,0,0,24,12528,2020-03-21T20:00:00Z,12528
2020-03-22,CA,1536,11304,0,0,27,12840,2020-03-22T20:00:00Z,12840
2020-03-23,CA,1733,12567,12100,0,27,26400,2020-03-23T20:00:00Z,14300
2020-03-24,CA,2102,13452,12100,0,40,27654,2020-03-24T20:00:00Z,15554
2020-03-05,CO,0,19,21,0,0,40,2020-03-05T21:00:00Z,19
2020-03-06,CO,2,46,30,0,0,78,2020-03-06T21:00:00Z,48
2020-03-07,CO,8,55,69,0,0,132,2020-03-07T21:00:00Z,63
2020-03-08,CO,8,104,0,0,0,112,2020-03-08T20:00:00Z,112
2020-03-09,CO,9,133,0,0,0,142,2020-03-09T20:00:00Z,142
2020-03-10,CO,12,142,1,0,0,155,2020-03-10T20:00:00Z,154
2020-03-11,CO,28,251,0,0,0,279,2020-03-11T20:00:00Z,279
2020-03-12,CO,45,298,0,0,0,343,2020-03-12T20:00:00Z,343
2020-03-13,CO,72,524,0,0,0,596,2020-03-13T20:00:00Z,596
2020-03-14,CO,101,610,0,0,1,711,2020-03-14T20:00:00Z,711
2020-03-15,CO,131,627,0,0,1,758,2020-03-15T20:00:00Z,758
2020-03-16,CO,131,627,0,0,1,758,2020-03-16T20:00:00Z,758
2020-03-17,CO,160,1056,0,0,1,1216,2020-03-17T20:00:00Z,1216
2020-03-18,CO,183,1617,0,0,2,1800,2020-03-18T20:00:00Z,1800
2020-03-19,CO,216,2112,0,0,2,2328,2020-03-19T20:00:00Z,2328
2020-03-20,CO,277,2675,0,0,3,2952,2020-03-20T20:00:00Z,2952
2020-03-21,CO,363,3317,0,44,4,3680,2020-03-21T20:00:00Z,3680
2020-03-22,CO,475,4075,0,49,5,4550,2020-03-22T20:00:00Z,4550
2020-03-23,CO,591,4845,0,58,6,5436,2020-03-23T20:00:00Z,5436
2020-03-24,CO,720,5504,0,72,7,6224,2020-03-24T20:00:00Z,6224
2020-03-07,CT,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,CT,1,29,8,0,0,38,2020-03-08T20:00:00Z,30
2020-03-09,CT,1,46,0,0,0,47,2020-03-09T20:00:00Z,47
2020-03-10,CT,2,54,0,0,0,56,2020-03-10T20:00:00Z,56
2020-03-11,CT,3,71,0,0,0,74,2020-03-11T20:00:00Z,74
2020-03-12,CT,6,89,0,0,0,95,2020-03-12T20:00:00Z,95
2020-03-13,CT,6,99,0,0,0,105,2020-03-13T20:00:00Z,105
2020-03-14,CT,11,125,0,0,0,136,2020-03-14T20:00:00Z,136
2020-03-15,CT,20,125,0,0,0,145,2020-03-15T20:00:00Z,145
2020-03-16,CT,26,125,0,0,0,151,2020-03-16T20:00:00Z,151
2020-03-17,CT,41,125,0,0,0,166,2020-03-17T20:00:00Z,166
2020-03-18,CT,68,125,0,0,0,193,2020-03-18T20:00:00Z,193
2020-03-19,CT,96,604,0,0,1,700,2020-03-19T20:00:00Z,700
2020-03-20,CT,194,604,0,0,3,798,2020-03-20T20:00:00Z,798
2020-03-21,CT,194,2106,0,0,4,2300,2020-03-21T20:00:00Z,2300
2020-03-22,CT,223,2877,0,43,5,3100,2020-03-22T20:00:00Z,3100
2020-03-23,CT,415,4085,0,54,10,4500,2020-03-23T20:00:00Z,4500
2020-03-24,CT,618,4682,0,71,12,5300,2020-03-24T20:00:00Z,5300
2020-03-05,DC,0,6,2,0,0,8,2020-03-05T21:00:00Z,6
2020-03-06,DC,0,8,1,0,0,9,2020-03-06T21:00:00Z,8
2020-03-07,DC,0,8,1,0,0,9,2020-03-07T21:00:00Z,8
2020-03-08,DC,1,10,0,0,0,11,2020-03-08T20:00:00Z,11
2020-03-09,DC,1,14,3,0,0,18,2020-03-09T20:00:00Z,15
2020-03-10,DC,5,17,2,0,0,24,2020-03-10T20:00:00Z,22
2020-03-11,DC,4,20,15,0,0,39,2020-03-11T20:00:00Z,24
2020-03-12,DC,10,20,0,0,0,30,2020-03-12T20:00:00Z,30
2020-03-13,DC,10,20,0,0,0,30,2020-03-13T20:00:00Z,30
2020-03-14,DC,10,49,10,0,0,69,2020-03-14T20:00:00Z,59
2020-03-15,DC,16,79,20,0,0,115,2020-03-15T20:00:00Z,95
2020-03-16,DC,17,96,7,0,0,120,2020-03-16T20:00:00Z,113
2020-03-17,DC,22,104,0,0,0,126,2020-03-17T20:00:00Z,126
2020-03-18,DC,31,138,1,0,0,170,2020-03-18T20:00:00Z,169
2020-03-19,DC,39,153,11,0,0,203,2020-03-19T20:00:00Z,192
2020-03-20,DC,71,501,1,0,1,573,2020-03-20T20:00:00Z,572
2020-03-21,DC,77,506,0,0,1,583,2020-03-21T20:00:00Z,583
2020-03-22,DC,98,957,0,0,1,1055,2020-03-22T20:00:00Z,1055
2020-03-23,DC,116,1113,0,0,2,1229,2020-03-23T20:00:00Z,1229
2020-03-24,DC,137,1195,2,0,2,1334,2020-03-24T20:00:00Z,1332
2020-03-06,DE,0,10,0,0,0,10,2020-03-06T21:00:00Z,10
2020-03-07,DE,0,10,0,0,0,10,2020-03-07T21:00:00Z,10
2020-03-08,DE,0,10,0,0,0,10,2020-03-08T20:00:00Z,10
2020-03-09,DE,0,15,3,0,0,18,2020-03-09T20:00:00Z,15
2020-03-10,DE,0,17,3,0,0,20,2020-03-10T20:00:00Z,17
2020-03-11,DE,1,17,2,0,0,20,2020-03-11T20:00:00Z,18
2020-03-12,DE,4,23,14,0,0,41,2020-03-12T20:00:00Z,27
2020-03-13,DE,4,30,10,0,0,44,2020-03-13T20:00:00Z,34
2020-03-14,DE,6,36,32,0,0,74,2020-03-14T20:00:00Z,42
2020-03-15,DE,6,36,32,0,0,74,2020-03-15T20:00:00Z,42
2020-03-16,DE,8,36,32,0,0,76,2020-03-16T20:00:00Z,44
2020-03-17,DE,16,36,0,0,0,52,2020-03-17T20:00:00Z,52
2020-03-18,DE,25,36,0,0,0,61,2020-03-18T20:00:00Z,61
2020-03-19,DE,30,36,0,0,0,66,2020-03-19T20:00:00Z,66
2020-03-20,DE,38,36,0,0,0,74,2020-03-20T20:00:00Z,74
2020-03-21,DE,45,36,0,0,0,81,2020-03-21T20:00:00Z,81
2020-03-22,DE,56,36,0,0,0,92,2020-03-22T20:00:00Z,92
2020-03-23,DE,68,36,0,0,0,104,2020-03-23T20:00:00Z,104
2020-03-24,DE,91,36,0,0,0,127,2020-03-24T20:00:00Z,127
2020-03-04,FL,2,24,16,0,0,42,2020-03-04T21:00:00Z,26
2020-03-05,FL,9,31,69,0,0,109,2020-03-05T21:00:00Z,40
2020-03-06,FL,9,55,51,0,0,115,2020-03-06T21:00:00Z,64
2020-03-07,FL,14,100,88,0,0,202,2020-03-07T21:00:00Z,114
2020-03-08,FL,17,118,108,0,0,243,2020-03-08T20:00:00Z,135
2020-03-09,FL,18,140,115,0,0,273,2020-03-09T20:00:00Z,158
2020-03-10,FL,19,222,155,0,0,396,2020-03-10T20:00:00Z,241
2020-03-11,FL,28,301,147,0,2,476,2020-03-11T20:00:00Z,329
2020-03-12,FL,32,301,147,0,2,480,2020-03-12T20:00:00Z,333
2020-03-13,FL,50,478,221,0,2,749,2020-03-13T20:00:00Z,528
2020-03-14,FL,77,478,221,0,3,776,2020-03-14T20:00:00Z,555
2020-03-15,FL,116,678,454,0,4,1248,2020-03-15T20:00:00Z,794
2020-03-16,FL,141,684,514,0,4,1339,2020-03-16T20:00:00Z,825
2020-03-17,FL,186,940,872,0,6,1998,2020-03-17T20:00:00Z,1126
2020-03-18,FL,314,1225,954,0,7,2493,2020-03-18T20:00:00Z,1539
2020-03-19,FL,390,1533,1019,0,8,2942,2020-03-19T20:00:00Z,1923
2020-03-20,FL,520,1870,1026,0,10,3416,2020-03-20T20:00:00Z,2390
2020-03-21,FL,658,6579,1002,158,12,8239,2020-03-21T20:00:00Z,7237
2020-03-22,FL,830,7990,963,185,13,9783,2020-03-22T20:00:00Z,8820
2020-03-23,FL,1171,11063,860,217,14,13094,2020-03-23T20:00:00Z,12234
2020-03-24,FL,1412,13127,1008,259,18,15547,2020-03-24T20:00:00Z,14539
2020-03-04,GA,2,0,0,0,0,2,2020-03-04T21:00:00Z,2
2020-03-05,GA,2,0,0,0,0,2,2020-03-05T21:00:00Z,2
2020-03-06,GA,2,0,0,0,0,2,2020-03-06T21:00:00Z,2
2020-03-07,GA,6,0,0,0,0,6,2020-03-07T21:00:00Z,6
2020-03-08,GA,7,0,0,0,0,7,2020-03-08T20:00:00Z,7
2020-03-09,GA,12,0,0,0,0,12,2020-03-09T20:00:00Z,12
2020-03-10,GA,17,0,0,0,0,17,2020-03-10T20:00:00Z,17
2020-03-11,GA,22,0,0,0,0,22,2020-03-11T20:00:00Z,22
2020-03-12,GA,31,0,0,0,0,31,2020-03-12T20:00:00Z,31
2020-03-13,GA,42,0,0,0,1,42,2020-03-13T20:00:00Z,42
2020-03-14,GA,66,0,0,0,1,66,2020-03-14T20:00:00Z,66
2020-03-15,GA,99,0,0,0,1,99,2020-03-15T20:00:00Z,99
2020-03-16,GA,121,0,0,0,1,121,2020-03-16T20:00:00Z,121
2020-03-17,GA,146,0,0,0,1,146,2020-03-17T20:00:00Z,146
2020-03-18,GA,197,1311,0,0,1,1508,2020-03-18T20:00:00Z,1508
2020-03-19,GA,287,1544,0,0,10,1831,2020-03-19T20:00:00Z,1831
2020-03-20,GA,420,1966,0,0,13,2386,2020-03-20T20:00:00Z,2386
2020-03-21,GA,507,2557,0,0,14,3064,2020-03-21T20:00:00Z,3064
2020-03-22,GA,600,3420,0,0,23,4020,2020-03-22T20:00:00Z,4020
2020-03-23,GA,772,4297,0,0,25,5069,2020-03-23T20:00:00Z,5069
2020-03-24,GA,1026,4458,0,0,32,5484,2020-03-24T20:00:00Z,5484
2020-03-16,GU,3,23,0,0,0,26,2020-03-16T20:00:00Z,26
2020-03-17,GU,5,41,0,0,0,46,2020-03-17T20:00:00Z,46
2020-03-18,GU,8,57,0,0,0,65,2020-03-18T20:00:00Z,65
2020-03-19,GU,12,69,0,0,0,81,2020-03-19T20:00:00Z,81
2020-03-20,GU,14,86,0,0,0,100,2020-03-20T20:00:00Z,100
2020-03-21,GU,15,108,0,0,0,123,2020-03-21T20:00:00Z,123
2020-03-22,GU,27,126,0,0,1,153,2020-03-22T20:00:00Z,153
2020-03-23,GU,29,161,0,0,1,190,2020-03-23T20:00:00Z,190
2020-03-24,GU,32,201,0,5,1,233,2020-03-24T20:00:00Z,233
2020-03-07,HI,1,0,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,HI,1,0,0,0,0,1,2020-03-08T20:00:00Z,1
2020-03-09,HI,2,0,0,0,0,2,2020-03-09T20:00:00Z,2
2020-03-10,HI,2,0,0,0,0,2,2020-03-10T20:00:00Z,2
2020-03-11,HI,2,0,0,0,0,2,2020-03-11T20:00:00Z,2
2020-03-12,HI,2,0,0,0,0,2,2020-03-12T20:00:00Z,2
2020-03-13,HI,2,0,0,0,0,2,2020-03-13T20:00:00Z,2
2020-03-14,HI,2,0,0,0,0,2,2020-03-14T20:00:00Z,2
2020-03-15,HI,2,0,0,0,0,2,2020-03-15T20:00:00Z,2
2020-03-16,HI,7,0,0,0,0,7,2020-03-16T20:00:00Z,7
2020-03-17,HI,10,0,0,0,0,10,2020-03-17T20:00:00Z,10
2020-03-18,HI,14,93,12,0,0,119,2020-03-18T20:00:00Z,107
2020-03-19,HI,16,93,9,0,0,118,2020-03-19T20:00:00Z,109
2020-03-20,HI,26,124,9,0,0,159,2020-03-20T20:00:00Z,150
2020-03-21,HI,37,124,9,0,0,170,2020-03-21T20:00:00Z,161
2020-03-22,HI,48,263,0,0,0,311,2020-03-22T20:00:00Z,311
2020-03-23,HI,56,2955,0,0,0,3011,2020-03-23T20:00:00Z,3011
2020-03-24,HI,77,3589,0,4,1,3666,2020-03-24T20:00:00Z,3666
2020-03-06,IA,0,15,2,0,0,17,2020-03-06T21:00:00Z,15
2020-03-07,IA,0,15,2,0,0,17,2020-03-07T21:00:00Z,15
2020-03-08,IA,0,15,2,0,0,17,2020-03-08T20:00:00Z,15
2020-03-09,IA,3,26,8,0,0,37,2020-03-09T20:00:00Z,29
2020-03-10,IA,8,32,11,0,0,51,2020-03-10T20:00:00Z,40
2020-03-11,IA,13,46,27,0,0,86,2020-03-11T20:00:00Z,59
2020-03-12,IA,14,67,24,0,0,105,2020-03-12T20:00:00Z,81
2020-03-13,IA,16,83,29,0,0,128,2020-03-13T20:00:00Z,99
2020-03-14,IA,17,83,0,0,0,100,2020-03-14T20:00:00Z,100
2020-03-15,IA,18,83,0,0,0,101,2020-03-15T20:00:00Z,101
2020-03-16,IA,22,83,0,0,0,105,2020-03-16T20:00:00Z,105
2020-03-17,IA,23,83,0,0,0,106,2020-03-17T20:00:00Z,106
2020-03-18,IA,29,83,0,0,0,112,2020-03-18T20:00:00Z,112
2020-03-19,IA,38,83,0,0,0,121,2020-03-19T20:00:00Z,121
2020-03-20,IA,45,642,0,0,0,687,2020-03-20T20:00:00Z,687
2020-03-21,IA,68,1049,0,0,0,1117,2020-03-21T20:00:00Z,1117
2020-03-22,IA,90,1215,0,0,0,1305,2020-03-22T20:00:00Z,1305
2020-03-23,IA,105,2043,0,0,0,2148,2020-03-23T20:00:00Z,2148
2020-03-24,IA,124,2315,0,27,0,2439,2020-03-24T20:00:00Z,2439
2020-03-07,ID,0,27,0,0,0,27,2020-03-07T21:00:00Z,27
2020-03-08,ID,0,27,0,0,0,27,2020-03-08T20:00:00Z,27
2020-03-09,ID,0,41,0,0,0,41,2020-03-09T20:00:00Z,41
2020-03-10,ID,0,41,0,0,0,41,2020-03-10T20:00:00Z,41
2020-03-11,ID,0,67,0,0,0,67,2020-03-11T20:00:00Z,67
2020-03-12,ID,0,93,0,0,0,93,2020-03-12T20:00:00Z,93
2020-03-13,ID,0,131,0,0,0,131,2020-03-13T20:00:00Z,131
2020-03-14,ID,2,174,0,0,0,176,2020-03-14T20:00:00Z,176
2020-03-15,ID,5,171,0,0,0,176,2020-03-15T20:00:00Z,176
2020-03-16,ID,5,265,0,0,0,270,2020-03-16T20:00:00Z,270
2020-03-17,ID,7,346,0,0,0,353,2020-03-17T20:00:00Z,353
2020-03-18,ID,9,459,0,0,0,468,2020-03-18T20:00:00Z,468
2020-03-19,ID,11,457,0,0,0,468,2020-03-19T20:00:00Z,468
2020-03-20,ID,23,590,0,0,0,613,2020-03-20T20:00:00Z,613
2020-03-21,ID,31,880,0,0,0,911,2020-03-21T20:00:00Z,911
2020-03-22,ID,42,1175,0,0,0,1217,2020-03-22T20:00:00Z,1217
2020-03-23,ID,47,1309,0,0,0,1356,2020-03-23T20:00:00Z,1356
2020-03-24,ID,50,1887,0,0,0,1937,2020-03-24T20:00:00Z,1937
2020-03-04,IL,4,124,27,0,0,155,2020-03-04T21:00:00Z,128
2020-03-05,IL,5,165,27,0,0,197,2020-03-05T21:00:00Z,170
2020-03-06,IL,5,180,35,0,0,220,2020-03-06T21:00:00Z,185
2020-03-07,IL,6,191,44,0,0,241,2020-03-07T21:00:00Z,197
2020-03-08,IL,6,191,44,0,0,241,2020-03-08T20:00:00Z,197
2020-03-09,IL,7,191,44,0,0,242,2020-03-09T20:00:00Z,198
2020-03-10,IL,19,244,63,0,0,326,2020-03-10T20:00:00Z,263
2020-03-11,IL,19,244,63,0,0,326,2020-03-11T20:00:00Z,263
2020-03-12,IL,25,266,76,0,0,367,2020-03-12T20:00:00Z,291
2020-03-13,IL,32,294,92,0,0,418,2020-03-13T20:00:00Z,326
2020-03-14,IL,46,316,82,0,0,444,2020-03-14T20:00:00Z,362
2020-03-15,IL,64,449,195,0,0,708,2020-03-15T20:00:00Z,513
2020-03-16,IL,93,932,0,0,0,1025,2020-03-16T20:00:00Z,1025
2020-03-17,IL,160,1340,0,0,1,1500,2020-03-17T20:00:00Z,1500
2020-03-18,IL,289,1763,0,0,1,2052,2020-03-18T20:00:00Z,2052
2020-03-19,IL,426,2725,0,0,4,3151,2020-03-19T20:00:00Z,3151
2020-03-20,IL,590,3696,0,0,5,4286,2020-03-20T20:00:00Z,4286
2020-03-21,IL,759,5488,0,0,6,6247,2020-03-21T20:00:00Z,6247
2020-03-22,IL,1058,7271,0,0,9,8329,2020-03-22T20:00:00Z,8329
2020-03-23,IL,1285,8583,0,0,12,9868,2020-03-23T20:00:00Z,9868
2020-03-24,IL,1551,9934,0,0,16,11485,2020-03-24T20:00:00Z,11485
2020-03-06,IN,1,0,0,0,0,1,2020-03-06T21:00:00Z,1
2020-03-07,IN,1,0,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,IN,2,0,0,0,0,2,2020-03-08T20:00:00Z,2
2020-03-09,IN,2,0,0,0,0,2,2020-03-09T20:00:00Z,2
2020-03-10,IN,6,30,0,0,0,36,2020-03-10T20:00:00Z,36
2020-03-11,IN,10,33,0,0,0,43,2020-03-11T20:00:00Z,43
2020-03-12,IN,12,52,0,0,0,64,2020-03-12T20:00:00Z,64
2020-03-13,IN,12,61,0,0,0,73,2020-03-13T20:00:00Z,73
2020-03-14,IN,15,74,0,0,0,89,2020-03-14T20:00:00Z,89
2020-03-15,IN,19,102,0,0,0,121,2020-03-15T20:00:00Z,121
2020-03-16,IN,24,115,0,0,1,139,2020-03-16T20:00:00Z,139
2020-03-17,IN,30,129,0,0,2,159,2020-03-17T20:00:00Z,159
2020-03-18,IN,39,154,0,0,2,193,2020-03-18T20:00:00Z,193
2020-03-19,IN,56,324,0,0,2,380,2020-03-19T20:00:00Z,380
2020-03-20,IN,79,475,0,0,2,554,2020-03-20T20:00:00Z,554
2020-03-21,IN,126,707,0,1,4,833,2020-03-21T20:00:00Z,833
2020-03-22,IN,201,1293,0,1,6,1494,2020-03-22T20:00:00Z,1494
2020-03-23,IN,259,1701,0,1,7,1960,2020-03-23T20:00:00Z,1960
2020-03-24,IN,365,2566,0,1,12,2931,2020-03-24T20:00:00Z,2931
2020-03-06,KS,0,4,0,0,0,4,2020-03-06T21:00:00Z,4
2020-03-07,KS,0,11,2,0,0,13,2020-03-07T21:00:00Z,11
2020-03-08,KS,1,11,0,0,0,12,2020-03-08T20:00:00Z,12
2020-03-09,KS,1,11,0,0,0,12,2020-03-09T20:00:00Z,12
2020-03-10,KS,1,17,21,0,0,39,2020-03-10T20:00:00Z,18
2020-03-11,KS,1,41,0,0,0,42,2020-03-11T20:00:00Z,42
2020-03-12,KS,4,41,0,0,0,45,2020-03-12T20:00:00Z,45
2020-03-13,KS,6,93,0,0,0,99,2020-03-13T20:00:00Z,99
2020-03-14,KS,6,93,0,0,1,100,2020-03-14T20:00:00Z,99
2020-03-15,KS,8,135,0,0,1,143,2020-03-15T20:00:00Z,143
2020-03-16,KS,11,166,0,0,1,177,2020-03-16T20:00:00Z,177
2020-03-17,KS,15,382,0,0,1,397,2020-03-17T20:00:00Z,397
2020-03-18,KS,16,417,0,0,1,433,2020-03-18T20:00:00Z,433
2020-03-19,KS,34,417,0,0,1,451,2020-03-19T20:00:00Z,451
2020-03-20,KS,44,417,0,0,1,461,2020-03-20T20:00:00Z,461
2020-03-21,KS,55,417,0,0,2,472,2020-03-21T20:00:00Z,472
2020-03-22,KS,64,417,0,0,2,481,2020-03-22T20:00:00Z,481
2020-03-23,KS,82,417,0,0,2,499,2020-03-23T20:00:00Z,499
2020-03-24,KS,98,2086,0,0,2,2184,2020-03-24T20:00:00Z,2184
2020-03-06,KY,0,7,3,0,0,10,2020-03-06T21:00:00Z,7
